Routes 47-48 (Johto)	https://youtu.be/1o0t3P4ddm4
Poni Wilds (Alola)	https://www.youtube.com/watch?v=14G5kpfgAlc
Field - Late Night (Hisui)	https://youtu.be/LhtSPsFp0ZI
Cave (Unova)	https://www.youtube.com/watch?v=N4azlYhXn5Q
Route 1 (Unova)	https://youtu.be/iDgEtvfRsh8
Obsidian Fieldlands 1 (Hisui)	https://youtu.be/zDs-8W-q5TQ
Routes 101-103 (Hoenn)	https://www.youtube.com/watch?v=1cL1ZOr9Ob0
Kitakami Region (Paldea)	https://www.youtube.com/watch?v=kyPI85NUSmU
Verdant Cave (Alola)	https://youtu.be/HhhGaE_2YXM
26-28 (Kanto)	https://youtu.be/u0lJgUjQZ7k
Route 1 (Kalos)	https://youtu.be/WNuW1B2MWp0
Crimson Mirelands 1 (Hisui)	https://youtu.be/sxClfQtUwYQ
Route 15 (Kalos)	https://youtu.be/DaKBjARg8G8
Dark Cave (Johto)	https://www.youtube.com/watch?v=WADormILOW4
Lake (Hisui)	https://youtu.be/e1kOYL7zXeM
Routes 24-25 (Kanto)	https://youtu.be/SQvNCLhQZnc
Exploring Paldea on Foot	https://www.youtube.com/watch?v=NRWiJZENhn4
Eterna Forest (Sinnoh)	https://www.youtube.com/watch?v=8_lPTZEgo-0
Seaward Cave (Alola)	https://youtu.be/-NDxhX84894
Galar Region	https://youtu.be/gLVCoTg1JYs
bye	bye
Mahalo Trail (Alola)	https://youtu.be/bOif7pN3-Yg
Route 10 (Galar)	https://youtu.be/5rKhqR2d1VA
Obsidian Fieldlands 2 (Hisui)	https://youtu.be/kLHj0z3VZZs
Routes 6-9, 17-18 (Unova)	https://youtu.be/3GvDBIfHGUI
Victory Road (Kalos)	https://youtu.be/z1p_vY9009E
West Province on Foot (Paldea)	https://www.youtube.com/watch?v=3kd6iN6PiOk
Routes 210, 211 East, 214-215, 223-224 (Sinnoh)	https://youtu.be/zsvOoDBe2gM
Coronet Highlands - Base (Hisui)	https://youtu.be/EcVDRsdcGDY
Santalune Forest (Kalos)	https://www.youtube.com/watch?v=3vAXwPQnjPs
East Province (Paldea)	https://www.youtube.com/watch?v=sG13J4UQx7A
Road to Reversal Mountain (Unova)	https://youtu.be/-peeL3W-LiA
Victory Road (Hoenn)	https://youtu.be/AGc3rQGJ7h0
Routes 216-217, Acuity Lakefront (Sinnoh)	https://youtu.be/tRn0ybknSRA
Route 1 (Alola)	https://youtu.be/vypOn_puoWs
Route 111 Desert (Hoenn)	https://www.youtube.com/watch?v=3fiyFHhoGH4
South Province (Paldea)	https://www.youtube.com/watch?v=iF8N__Q98SU
Routes 203-204 (Sinnoh)	https://youtu.be/ReqDaJ3Zr5s
Area Zero - Paradox (Paldea)	https://www.youtube.com/watch?v=BGfUI9_y6No
Alabaster Icelands 1 (Hisui)	https://youtu.be/ycnr-LIlAdI
Coastal Biome (Paldea)	https://www.youtube.com/watch?v=n04vFniTA88
Shoal Cave (Hoenn)	https://www.youtube.com/watch?v=xc3LEjgPtIc
Cave (Paldea)	https://www.youtube.com/watch?v=cm2keyeJRwI
Crown Tundra (Galar)	https://www.youtube.com/watch?v=yXx84oHQOY0
Routes 209, 212 (Sinnoh)	https://youtu.be/JUvYiSt0Uh8
Routes 122-123 (Hoenn)	https://www.youtube.com/watch?v=SVBM6IIe8kM
Glittering Cave (Kalos)	https://www.youtube.com/watch?v=JnusnSgrtz0
South Wild Area (Galar)	https://www.youtube.com/watch?v=BmNPTyK_IEY
Victory Road (Sinnoh)	https://youtu.be/BMPmEiS-qdI
Polar Biome (Paldea)	https://www.youtube.com/watch?v=MVriwWBWrHU
Kalos Region	https://youtu.be/Gp81scdzqYs
Ilex Forest (Johto)	https://www.youtube.com/watch?v=M8xHrI0ms2o
Routes 21-22 (Unova)	https://youtu.be/6XU53L_BQbI
Routes 113 (Hoenn)	https://www.youtube.com/watch?v=0itajUvizNo
