Ultra Forest (Alola)	https://www.youtube.com/watch?v=qSsz4Z4GvJ4&list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj&index=34&pp=iAQB8AUB
Tagtree Thicket (Paldea)	https://www.youtube.com/watch?v=BhqUrnsmhpg&list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a&index=74&pp=iAQB8AUB
Eterna Forest (Sinnoh)	https://youtu.be/FYz0pXNS-3U?list=PLEiOTsktKIovNsGgxj8-5oM4_uo-id6Nm
Slumbering Weald (Galar)	https://www.youtube.com/watch?v=zdoi6Sr-l9g&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=20&pp=iAQB8AUB
Lostlorn Forest (Unova)	https://www.youtube.com/watch?v=B5ZrFx6XsWM&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=76&pp=iAQB8AUB
Santalune Forest (Kalos)	https://www.youtube.com/watch?v=hO_RvF4qmyU&list=PLEiOTsktKIovCDCmCjvxZK5z4nuzVe4vM&index=20&pp=iAQB8AUB
The Heartwood (Hisui)	https://www.youtube.com/watch?v=_V0KVfov4Lw&list=PLEiOTsktKIotZS5v5oQgqSnRY6tyNidnt&index=39&pp=iAQB8AUB
Viridian Forest (Kanto)	https://www.youtube.com/watch?v=nX2mmA1OpW4&list=PLrFYIUo251suTpcaD_rNl8XorvcOzdUM-&index=33&pp=iAQB8AUB
Ultra Jungle (Alola)	https://www.youtube.com/watch?v=it9P-odNs74&list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj&index=30&pp=iAQB8AUB
Ilex Forest (Johto)	https://youtu.be/NVVmfGWzTbY
Timeless Woods (Kitakami - SV)	https://www.youtube.com/watch?v=SCl_kVs6Kyk&list=PLjJC3hyewH5AsmM0QmzV9Iy5OCcirG4ei&index=22&pp=iAQB8AUB
Petalburg Woods (Hoenn)	https://youtu.be/e7ns00zWOBE?list=PLEiOTsktKIovEBsHeigZoj7_TPreqeM5D
Relic Forest (XD)	https://youtu.be/qnSHKrLOJlA?list=PLxdQfrU9eTcPBg53-ZFXERH-8vUmcdrY5
Glimwood Tangle (Galar)	https://www.youtube.com/watch?v=Bjib_lkGL2U&list=PLEiOTsktKIovGIly0mCJozvAftHkVkt6r&index=65&pp=iAQB8AUB
Pinwheel Forest (Unova)	https://www.youtube.com/watch?v=PraFJT_Cv34&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=37&pp=iAQB8AUB
Bamboo Forest Area (Paldea)	https://www.youtube.com/watch?v=zuu8aFFjfoc&list=PLjJC3hyewH5DmdqmQb4k30kUwr2Svbc0a&index=90&pp=iAQB8AUB
