Pallet Town (Kanto)	https://www.youtube.com/watch?v=c4LirtsbaTY
Wintown (Ranger)	https://youtu.be/pmJqnblbVfo?list=PLGCOc0AyFYQlPfgEj6Vq3Vt1whBFzjrRb
Laverre City (Kalos)	https://www.youtube.com/watch?v=mKWHhczf_hw
Dewford Town (Hoenn)	https://www.youtube.com/watch?v=2PWi2nCFfpA
Floaroma Town (Sinnoh)	https://www.youtube.com/watch?v=WS9R9O8oMFs
Humilau City (Unova)	https://www.youtube.com/watch?v=iMa7ukF2QLw
Chicole Village (Ranger SoA)	https://youtu.be/02ulu6cjWqw?list=PLGCOc0AyFYQnj042MZJhzxL2gPFn4inPR
Oreburgh City (Sinnoh)	https://www.youtube.com/watch?v=B7P_Yt37YS8
Cerulean City (Kanto)	https://www.youtube.com/watch?v=PYrzi2ZoMHY
Lilycove City (Hoenn)	https://www.youtube.com/watch?v=FTGBjB35rXI
Vientown (Ranger SoA)	https://youtu.be/viKoEAh0VO4?list=PLGCOc0AyFYQnj042MZJhzxL2gPFn4inPR
Ballonlea (Galar)	https://www.youtube.com/watch?v=7q3icdeFdMg
Seafolk Village (Alola)	https://www.youtube.com/watch?v=T5wOUIqJKsU
Porto Marinada (Paldea)	https://www.youtube.com/watch?v=aEJ-9O6iNpM
Lavender Town (Kanto)	https://www.youtube.com/watch?v=YtI0WPe7E_k
Tilt Village (Ranger GS)	https://youtu.be/rVCTdk0GL4s?list=PLGCOc0AyFYQnxTgHe3yC5mmNX4r5WQWMw
Veilstone City (Sinnoh)	https://www.youtube.com/watch?v=-HFBcoXaRjc
Opelucid City - White (Unova)	https://www.youtube.com/watch?v=Dr1Dmrlfj8Y
Sootopolis City (Hoenn)	https://www.youtube.com/watch?v=6AnbPW-rAlo
Vermillion City (Kanto)	https://www.youtube.com/watch?v=ZQGXQ1004fo
Iki Town (Alola)	https://www.youtube.com/watch?v=2wCec7rn-kQ
Mesagoza - Riding (Paldea)	https://youtu.be/p3rmfmQ5F3I
New Bark Town (Johto)	https://www.youtube.com/watch?v=NpJH3f8YX7A
Agate Village (XD)	https://www.youtube.com/watch?v=_G1IEmxJNUA
Jubilife City (Sinnoh)	https://www.youtube.com/watch?v=CZV8SbjSU98
Evergrande City (Hoenn)	https://www.youtube.com/watch?v=FsBFca9LqAA
Pyrite Town (Colosseum)	https://www.youtube.com/watch?v=2IVACBm572c
Hulbury (Galar)	https://youtu.be/4aik6tC8g1E
Dendemille Town (Kalos)	https://www.youtube.com/watch?v=hOYg-wzS2XE
Hau'oli City (Alola)	https://www.youtube.com/watch?v=3BphVm_mxrQ
Boyleland (Ranger SoA)	https://youtu.be/863v-VfdBZA?list=PLGCOc0AyFYQnj042MZJhzxL2gPFn4inPR
Motostoke (Galar)	https://www.youtube.com/watch?v=lb9i1TBotr8
Wyndon (Galar)	https://www.youtube.com/watch?v=j2T27915WVI
Cyllage City (Kalos)	https://www.youtube.com/watch?v=U_YRemhbk0A
Fortree City (Hoenn)	https://www.youtube.com/watch?v=wF6HIZQ9K7s
Po Town (Alola)	https://www.youtube.com/watch?v=uKGHIcWdKWw
Cianwood City (Johto)	https://www.youtube.com/watch?v=HjqIDr4sVY4
Anville Town (Unova)	https://www.youtube.com/watch?v=FSUtVzF4GbQ
Levincia (Paldea)	https://www.youtube.com/watch?v=wFl5L13bXvw
Hammerlocke (Galar)	https://www.youtube.com/watch?v=kSbfonHjlA0
Undella Town (Unova)	https://www.youtube.com/watch?v=HFlPE2Z650A
Shalour City (Kalos)	https://www.youtube.com/watch?v=_yYhA3Bruas
Nacrene City (Unova)	https://www.youtube.com/watch?v=rWQQDjkVbVA
Wedgehurst (Galar)	https://www.youtube.com/watch?v=ndx6De_OPVc
bye	bye
Spikemuth (Galar)	https://youtu.be/xMLKsz3uhKI
